Flight Type;Fl No.;Origin;ETA;Reg. No.;Fl No.;Dest;ETD;AC Type;Class;Pax
Arr;KQ265;HAH;17.67;KYT;;;19.07;E90;C;96
Full;KQ537;ABV;19.33;FFB;KQ720;LUN;22.17;E90;C;96
Park;;COO;22.42;CYA;;LOS;24.00;738;D;0.0
Full;KQ655;KIS;12.08;FFK;KQ606;MBA;13.08;E90;C;96
Arr;SA180;JNB;22.67;;;JNB;24.00;320;D;150
Full;KQ780;HRE;22.00;KYQ;;;23.98;E90;C;96
Full;KQ609;MBA;17.25;KYR;KQ416;EBB;19.17;E90;C;96
Arr;KQ257;TNR;20.25;FFC;;HRE;21.65;E90;C;96
Full;KQ8691;UKU;11.50;QHW;KQ8652;KIS;12.00;AT7;A;72
Arr;KQ704;LUN;20.67;FFD;;MPM;22.07;E90;C;96
Arr;KQ861;BKK;6.75;KZG;;FIH;8.15;788;F;234
Park;;ACC;23.50;KYF;;TNR;24.00;738;D;0.0
Full;KQ481;DAR;11.17;KYS;KQ482;DAR;12.25;E90;C;96
Park;;ABJ;7.83;KYD;;EBB;21.32;738;D;0.0
Dep;;SEZ;22.48;KQH;;;23.98;737;D;126
Full;KQ533;LOS;19.92;CYA;KQ764;JNB;21.75;738;D;162
Park;;JRO;20.83;PWA;;ZNZ;24.00;AT7;A;0.0
Arr;KQ503;ACC;22.00;KYF;;TNR;23.40;738;D;162
Full;KQ481;DAR;11.17;KYS;KQ482;DAR;12.25;E90;C;96
Arr;SA180;JNB;22.67;;;JNB;24.00;320;D;150
Full;KQ671;KIS;19.83;FFC;KQ466;KGL;23.33;E90;C;96
Park;;CAN;8.50;;;CAN;11.98;330;F;0.0
Full;KQ603;MBA;11.17;KQH;KQ250;SEZ;11.83;737;D;126
Full;KQ257;TNR;20.25;KYF;KQ204;BOM;21.92;738;D;162
Arr;KQ8603;MBA;12.42;KQB;;MBA;13.82;73J;E;126
Full;QR1337;DOH;9.50;;QR1338;DOH;12.58;320;D;150
Arr;KQ331;JED;6.92;FFE;;LUN;8.32;E90;C;96
Full;KQ433;JRO;10.83;KYQ;KQ780;HRE;13.00;E90;C;96
Full;KQ617;MBA;21.58;FFF;;;23.98;E90;C;96
Dep;;LUN;10.67;FFD;KQ740;MPM;12.17;E90;C;96
Park;;ACC;23.50;KYF;;TNR;24.00;738;D;0.0
Full;MS849;CAI;7.17;;MS850;CAI;8.17;320;D;150
Park;;JED;8.42;FFE;;LUN;10.82;E90;C;0.0
Full;ET302;ADD;10.33;ETALK;ET303;ADD;11.58;738;D;162
Full;KQ611;MBA;19.17;KYS;KQ618;MBA;19.92;E90;C;96
Arr;SA180;JNB;22.67;;;JNB;24.00;320;D;150
Full;KQ8653;KIS;14.00;QUE;KQ8692;UKU;14.67;AT7;A;72
Full;KQ415;EBB;19.75;FFK;KQ348;KRT;22.83;E90;C;96
Full;KQ617;MBA;21.58;FFF;;;23.98;E90;C;96
Full;KQ734;LLW;6.25;FFJ;KQ640;MYD;10.00;E90;C;96
Arr;KQ417;EBB;22.25;KYS;;DAR;23.65;E90;C;96
Full;KQ505;ACC;6.25;KYE;KQ522;NSI;9.83;738;D;162
Park;;SEZ;20.42;KQH;;MBA;24.00;737;D;0.0
Full;KQ8603;MBA;11.33;BWG;KQ8680;LAU;12.50;AT7;A;72
Park;;COO;22.42;CYA;;LOS;24.00;738;D;0.0
Full;KQ499;ZNZ;7.00;KYR;KQ494;ZNZ;8.00;E90;C;96
Full;KQ444;KGL;21.25;KYP;;;23.98;E90;C;96
Full;WB452;EBB;14.17;9XRWL;WB453;EBB;14.83;Q40;A;40
Full;KQ487;DAR;22.25;FFA;KQ262;TNR;22.67;E90;C;96
Full;KQ726;LUN;20.42;FFE;KQ406;ADD;23.17;E90;C;96
Full;KQ763;JNB;21.42;CYD;KQ304;DXB;22.50;738;D;162
Arr;KQ417;EBB;22.25;KYS;;DAR;23.65;E90;C;96
Full;KQ8665;EDL;19.17;QUE;KQ8612;MBA;20.33;AT7;A;72
Full;KQ351;JUB;12.17;FFG;KQ656;KIS;13.08;E90;C;96
